	720M	533M11D176M	541M3D176M	531M18D171M	543M2D175M	534M11D175M	544M1D175M	536M9D175M	541M6D173M	523M28D169M	541M5D174M	541M3D9M6D161M	544M1I176M	537M14D169M	542M8D170M	529M17D174M	531M2D12M2I175M	539M6D175M	hclust
124-p08-wkm-R2	48.3034337203	0.0	20.8296127932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.4598587548	0.0	15.4070947316	0.0	0.0	0.0	0.0	0.0	5
309-p06-wkm-R2	49.5865432186	0.0	14.7607604778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.7768040144	0.0	18.8758922892	0.0	0.0	0.0	0.0	0.0	5
147-p10-wkm-R2	52.1457060635	0.0	16.5774726107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.608118342	0.0	15.6687029838	0.0	0.0	0.0	0.0	0.0	5
154-p05-wkm-R2	45.6899764004	0.0	15.1565022978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.1269407527	0.0	11.026580549	0.0	0.0	0.0	0.0	0.0	5
27-p08-wkm-R2	54.0015540015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.9984459985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
104-p07-wkm-R2	43.3591231464	0.0	27.1115409413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95583494519	0.0	23.5735009671	0.0	0.0	0.0	0.0	0.0	5
69-p05-wkm-R2	52.2945990181	0.0	13.6759410802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.9574468085	0.0	16.0720130933	0.0	0.0	0.0	0.0	0.0	5
235-p07-wkm-R2	51.8200316527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.1799683473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
210-p05-wkm-R2	52.4544397053	0.0	18.0884063591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.6758433502	0.0	15.7813105855	0.0	0.0	0.0	0.0	0.0	5
110-p04-wkm-R2	49.6826588412	0.0	15.9933119498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0059373507	0.0	13.3180918584	0.0	0.0	0.0	0.0	0.0	5
55-p05-wkm-R2	47.9024499385	0.0	15.2198232465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.3210649961	0.0	16.556661819	0.0	0.0	0.0	0.0	0.0	5
201-p07-wkm-R2	48.9599747873	0.0	18.3816577372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.6942956193	0.0	17.9640718563	0.0	0.0	0.0	0.0	0.0	5
26-p05-wkm-R2	52.5638146568	0.0	15.4614866382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.1052473987	0.0	15.8694513062	0.0	0.0	0.0	0.0	0.0	5
18-p06-wkm-R2	49.8652813244	0.0	19.9013824073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.1460773091	0.0	17.0872589592	0.0	0.0	0.0	0.0	0.0	5
306-p09-wkm-R2	59.0195036807	0.0	29.6956818699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.2848144495	0.0	0.0	0.0	0.0	0.0	5
166-p08-wkm-R2	51.4199718433	0.0	10.3937084324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.7776105636	0.0	19.4087091607	0.0	0.0	0.0	0.0	0.0	5
368-p04-wkm-R2	67.5892979335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.1488983167	0.0	16.2618037498	0.0	0.0	0.0	0.0	0.0	5
98-p07-wkm-R2	53.4267040149	0.0	10.4901960785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.4556489262	0.0	18.6274509804	0.0	0.0	0.0	0.0	0.0	5
62-p07-wkm-R2	34.989154013	0.0	28.4598698482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.590021692	0.0	22.9609544468	0.0	0.0	0.0	0.0	0.0	5
108-p07-wkm-R2	40.831982712	0.0	22.717450027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.4927066451	0.0	17.9578606159	0.0	0.0	0.0	0.0	0.0	5
154-p09-wkm-R2	56.2697495183	0.0	18.8747591522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.2928709056	0.0	8.5626204239	0.0	0.0	0.0	0.0	0.0	5
349-p05-wkm-R2	62.0093074186	0.0	10.4845332603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.4401861483	0.0	13.0659731728	0.0	0.0	0.0	0.0	0.0	5
82-p10-wkm-R2	49.2164554218	0.0	19.5028680688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.9811160829	0.0	13.2995604265	0.0	0.0	0.0	0.0	0.0	5
314-p05-wkm-R2	60.8505281594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.3968584095	0.0	19.7526134311	0.0	0.0	0.0	0.0	0.0	5
50-p09-wkm-R2	36.163124641	0.0	13.1648477887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.547960942	0.0	24.1240666283	0.0	0.0	0.0	0.0	0.0	5
48-p05-wkm-R2	49.8819826908	0.0	11.4941706601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0929118089	0.0	17.5309348401	0.0	0.0	0.0	0.0	0.0	5
279-p06-wkm-R2	54.7316440069	0.0	19.1038445102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.80327946692	0.0	17.361232016	0.0	0.0	0.0	0.0	0.0	5
267-p05-wkm-R2	52.0030349014	0.0	17.2192716237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.6449165403	0.0	15.1327769347	0.0	0.0	0.0	0.0	0.0	5
157-p08-wkm-R2	50.7623143081	0.0	14.9257232212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.2392494136	0.0	18.072713057	0.0	0.0	0.0	0.0	0.0	5
133-p05-wkm-R2	68.1520488539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0236304098	0.0	14.8243207364	0.0	0.0	0.0	0.0	0.0	5
158-p05-wkm-R2	46.851359287	0.0	15.1542367612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.9693944523	0.0	24.0250094995	0.0	0.0	0.0	0.0	0.0	5
212-p04-wkm-R2	72.5546287171	0.0	15.2167119401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.2286593428	0.0	0.0	0.0	0.0	0.0	5
51-p06-wkm-R2	46.1294931324	0.0	18.8606033055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.8215410592	0.0	17.1883625029	0.0	0.0	0.0	0.0	0.0	5
253-p10-wkm-R2	48.0217691776	0.0	18.2684001382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.069885971	0.0	17.6399447133	0.0	0.0	0.0	0.0	0.0	5
121-p05-wkm-R2	51.6649104321	0.0	14.9789251844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.5131717597	0.0	15.8429926238	0.0	0.0	0.0	0.0	0.0	5
88-p10-wkm-R2	50.8220502901	0.0	17.8704061896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.6769825919	0.0	13.6305609284	0.0	0.0	0.0	0.0	0.0	5
163-p09-wkm-R2	49.645147499	0.0	17.964942283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.750748183	0.0	15.6391620351	0.0	0.0	0.0	0.0	0.0	5
293-p09-wkm-R2	48.430970291	0.0	17.6810272775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.361902591	0.0	16.5260998404	0.0	0.0	0.0	0.0	0.0	5
143-p06-wkm-R2	92.24392162	0.0	4.04679205715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.70928632283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
335-p08-wkm-R2	56.4935754487	0.0	29.9352235319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5712010194	0.0	0.0	0.0	0.0	0.0	5
255-p07-wkm-R2	56.2491730398	0.0	9.06877662812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.4362909841	0.0	17.245759348	0.0	0.0	0.0	0.0	0.0	5
216-p04-wkm-R2	45.7327971403	0.0	15.828865058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.4302949062	0.0	14.0080428955	0.0	0.0	0.0	0.0	0.0	5
215-p08-wkm-R2	51.5157722244	0.0	15.4444899632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9442851291	0.0	17.0954526834	0.0	0.0	0.0	0.0	0.0	5
283-p04-wkm-R2	50.8555021681	0.0	15.8502285245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3148951131	0.0	21.9793741943	0.0	0.0	0.0	0.0	0.0	5
197-p08-wkm-R2	48.8895116654	0.0	17.5961605829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0181461501	0.0	16.4961816016	0.0	0.0	0.0	0.0	0.0	5
288-p10-wkm-R2	55.9261695624	0.0	26.9241187169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.1497117208	0.0	0.0	0.0	0.0	0.0	5
109-p04-wkm-R2	45.8325874019	0.0	19.5621595356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.2041380016	0.0	16.4011150609	0.0	0.0	0.0	0.0	0.0	5
42-p04-wkm-R2	57.0157213103	0.0	18.4396426346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.9402313179	0.0	7.60440473717	0.0	0.0	0.0	0.0	0.0	5
64-p10-wkm-R2	50.6324802958	0.0	17.9794687166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0629561156	0.0	17.325094872	0.0	0.0	0.0	0.0	0.0	5
354-p08-wkm-R2	51.2405106238	0.0	17.7785317443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5213961576	0.0	16.4595614742	0.0	0.0	0.0	0.0	0.0	5
227-p10-wkm-R2	56.6515439778	0.0	20.2517195961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.60910288308	0.0	16.4876335431	0.0	0.0	0.0	0.0	0.0	5
294-p08-wkm-R2	49.6780228082	0.0	18.0163326978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.4696190236	0.0	13.8360254704	0.0	0.0	0.0	0.0	0.0	5
187-p07-wkm-R2	48.7550645842	0.0	18.7727256986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9330955432	0.0	16.5391141739	0.0	0.0	0.0	0.0	0.0	5
35-p10-wkm-R2	61.177775537	0.0	18.5439144902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.2783099728	0.0	0.0	0.0	0.0	0.0	5
122-p09-wkm-R2	58.6902095137	0.0	11.7077348795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.4390565292	0.0	17.1629990776	0.0	0.0	0.0	0.0	0.0	5
195-p06-wkm-R2	50.3617369057	0.0	14.5888707271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.1294861772	0.0	16.91990619	0.0	0.0	0.0	0.0	0.0	5
42-p09-wkm-R2	56.8352171326	0.0	15.5978584176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.2093991672	0.0	9.35752528256	0.0	0.0	0.0	0.0	0.0	5
277-p09-wkm-R2	52.0774521888	0.0	10.0473142221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.2497713808	0.0	19.6254622083	0.0	0.0	0.0	0.0	0.0	5
324-p07-wkm-R2	50.0223114681	0.0	19.5349298429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.2312955526	0.0	15.2114631364	0.0	0.0	0.0	0.0	0.0	5
139-p08-wkm-R2	50.3000904381	0.0	17.7135575105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.916221327	0.0	19.0701307243	0.0	0.0	0.0	0.0	0.0	5
136-p04-wkm-R2	50.69132981	0.0	22.2625339238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5379231539	0.0	12.5082131124	0.0	0.0	0.0	0.0	0.0	5
64-p04-wkm-R2	67.116850628	0.0	12.361183888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.4917090651	0.0	10.0302564189	0.0	0.0	0.0	0.0	0.0	5
306-p07-wkm-R2	49.9426876138	0.0	16.7554446767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.6884903243	0.0	13.6133773852	0.0	0.0	0.0	0.0	0.0	5
240-p06-wkm-R2	55.0011525163	0.0	19.0902804456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.88359585093	0.0	17.0249711871	0.0	0.0	0.0	0.0	0.0	5
252-p04-wkm-R2	48.8371597733	0.0	17.7258593517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0273033181	0.0	16.4096775568	0.0	0.0	0.0	0.0	0.0	5
164-p05-wkm-R2	47.0198261305	0.0	17.5089123772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.7128650948	0.0	16.7583963975	0.0	0.0	0.0	0.0	0.0	5
233-p05-wkm-R2	52.426558615	0.0	16.6037388341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.31826135	0.0	14.6514412009	0.0	0.0	0.0	0.0	0.0	5
255-p04-wkm-R2	50.9182661981	0.0	17.7939983779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0187438047	0.0	15.2689916194	0.0	0.0	0.0	0.0	0.0	5
135-p10-wkm-R2	57.4001727187	0.0	9.89020027141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.8653616811	0.0	10.8442653288	0.0	0.0	0.0	0.0	0.0	5
177-p09-wkm-R2	69.0169102895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.9830897105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
3-p06-wkm-R2	47.7599611273	0.0	18.833819242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9757045676	0.0	13.4305150631	0.0	0.0	0.0	0.0	0.0	5
1-p05-wkm-R2	15.3736168096	0.0	0.0	0.0	6.96879273903	0.0	6.54606490115	51.628745493	0.0	0.0	0.0	11.5131169962	0.0	0.0	7.96966306105	0.0	0.0	0.0	6
198-p10-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	15.3122933006	63.7838987054	0.0	0.0	0.0	13.1508078995	0.0	0.0	7.75300009449	0.0	0.0	0.0	6
334-p01-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	9.49541284404	59.8623853211	0.0	0.0	0.0	14.633027523	0.0	0.0	16.0091743119	0.0	0.0	0.0	6
68-p01-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	6.10465116279	73.7403100775	0.0	0.0	0.0	11.4341085272	0.0	0.0	8.72093023256	0.0	0.0	0.0	6
78-p07-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
21-p06-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	11.4518702358	43.4497429533	0.0	0.0	0.0	20.005318206	0.0	0.0	25.0930686049	0.0	0.0	0.0	6
371-p09-wkm-R2	0.0	0.0	0.0	0.0	11.0035753914	0.0	8.29737393664	53.1685365553	0.0	0.0	0.0	16.5022808532	0.0	0.0	11.0282332635	0.0	0.0	0.0	6
301-p07-wkm-R2	0.0	0.0	0.0	0.0	6.97289319268	0.0	15.2237301559	41.4053781633	0.0	0.0	0.0	13.7189963642	0.0	0.0	7.27527988767	0.0	15.4037222363	0.0	6
247-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.6311044327	0.0	0.0	0.0	39.3688955673	0.0	0.0	0.0	0.0	0.0	0.0	6
67-p07-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	9.65847700474	60.4782261475	0.0	0.0	0.0	22.2671113825	0.0	0.0	7.5961854653	0.0	0.0	0.0	6
80-p10-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.8157894737	0.0	0.0	0.0	71.1842105263	0.0	0.0	0.0	0.0	0.0	0.0	6
142-p10-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	13.2099873712	64.9133484472	0.0	0.0	0.0	13.4990794699	0.0	0.0	8.37758471158	0.0	0.0	0.0	6
248-p04-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	8.05697278911	66.4859693878	0.0	0.0	0.0	17.5028344671	0.0	0.0	7.95422335601	0.0	0.0	0.0	6
300-p01-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	11.5456238361	71.0117939168	0.0	0.0	0.0	0.0	0.0	0.0	17.4425822471	0.0	0.0	0.0	6
46-p04-wkm-R2	0.0	0.0	0.0	0.0	19.6191438163	0.0	8.79653010902	47.9872849886	0.0	0.0	0.0	18.508065714	0.0	0.0	5.08897537209	0.0	0.0	0.0	6
52-p04-wkm-R2	0.0	0.0	0.0	0.0	5.30605887545	0.0	5.79149576865	72.7194849696	0.0	0.0	0.0	16.1829603863	0.0	0.0	0.0	0.0	0.0	0.0	6
43-p06-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	13.9890354952	66.6442111132	0.0	0.0	0.0	9.1293439881	0.0	0.0	10.2374094035	0.0	0.0	0.0	6
326-p10-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.6928683888	0.0	0.0	0.0	17.3071316112	0.0	0.0	0.0	0.0	0.0	0.0	6
43-p09-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	9.32690632441	65.7239096347	0.0	0.0	0.0	16.1623787677	0.0	0.0	8.78680527324	0.0	0.0	0.0	6
65-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
37-p04-wkm-R2	0.0	0.0	0.0	0.0	5.00254995595	0.0	0.0	67.6016505169	0.0	0.0	0.0	17.7940562845	0.0	0.0	9.60174324261	0.0	0.0	0.0	6
174-p08-wkm-R2	0.0	0.0	0.0	0.0	6.71086744019	0.0	5.31259297038	60.2788048792	0.0	0.0	0.0	17.1065493646	0.0	0.0	10.5911853457	0.0	0.0	0.0	6
239-p04-wkm-R2	0.0	0.0	0.0	0.0	6.89665454113	0.0	10.4478501997	59.6338481723	0.0	0.0	0.0	14.3300137158	0.0	0.0	8.69163337111	0.0	0.0	0.0	6
304-p09-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.6634478392	0.0	0.0	0.0	22.3365521608	0.0	0.0	0.0	0.0	0.0	0.0	6
263-p01-wkm-R2	0.0	0.0	0.0	0.0	3.72492836676	0.0	12.6074498567	59.5988538682	0.0	0.0	0.0	24.0687679083	0.0	0.0	0.0	0.0	0.0	0.0	6
197-p05-wkm-R2	4.61763273258	0.0	0.0	0.0	0.0	0.0	7.83244033122	64.7507712291	0.0	0.0	0.0	15.0154245819	0.0	0.0	7.78373112518	0.0	0.0	0.0	6
76-p04-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	39.6699329551	35.657555441	0.0	0.0	0.0	5.08509541001	0.0	0.0	19.5874161939	0.0	0.0	0.0	6
362-p05-wkm-R2	3.9757187646	0.0	0.0	0.0	0.0	0.0	10.1594289907	67.680608365	0.0	0.0	0.0	18.1842438796	0.0	0.0	0.0	0.0	0.0	0.0	6
52-p09-wkm-R2	0.0	0.0	0.0	0.0	9.33446842607	0.0	17.6072913015	55.4509489709	0.0	0.0	0.0	8.71350593421	0.0	0.0	8.89378536733	0.0	0.0	0.0	6
13-p02-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	14.8854961832	55.3435114504	0.0	0.0	0.0	19.8473282443	0.0	0.0	9.92366412214	0.0	0.0	0.0	6
249-p10-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	5.51055915526	75.7409407247	0.0	0.0	0.0	18.74850012	0.0	0.0	0.0	0.0	0.0	0.0	6
100-p07-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.9181835241	0.0	0.0	0.0	16.0818164759	0.0	0.0	0.0	0.0	0.0	0.0	6
19-p04-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0117567262	0.0	0.0	0.0	23.9882432738	0.0	0.0	0.0	0.0	0.0	0.0	6
8-p07-wkm-R2	0.0	0.0	0.0	0.0	16.4580609004	0.0	16.0891089109	27.2137119372	0.0	0.0	0.0	11.7457500467	0.0	0.0	11.6243228096	0.0	16.8690453951	0.0	6
188-p07-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	9.34486349437	65.8894372255	0.0	0.0	0.0	19.4277176619	0.0	0.0	5.33798161815	0.0	0.0	0.0	6
200-p02-wkm-R2	0.0	0.0	0.0	0.0	5.26315789474	0.0	0.0	85.6459330143	0.0	0.0	0.0	0.0	0.0	0.0	9.09090909092	0.0	0.0	0.0	6
322-p01-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	11.0746932389	74.9353537018	0.0	0.0	0.0	5.27876142634	0.0	0.0	8.71119163304	0.0	0.0	0.0	6
118-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0665972945	0.0	0.0	0.0	23.9334027055	0.0	0.0	0.0	0.0	0.0	0.0	6
302-p07-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	4.25552035558	52.5414913234	0.0	0.0	0.0	23.9396661781	0.0	0.0	7.15400255332	0.0	12.1093195895	0.0	6
82-p04-wkm-R2	0.0	0.0	0.0	0.0	6.97467792093	0.0	49.666814749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.35850733	0.0	0.0	0.0	6
185-p04-wkm-R2	0.0	0.0	0.0	0.0	8.98022871456	0.0	6.58837538752	53.7130186627	0.0	0.0	0.0	15.1579855051	0.0	0.0	15.5603917301	0.0	0.0	0.0	6
158-p02-wkm-R2	0.0	0.0	0.0	0.0	19.0987124463	0.0	0.0	41.4163090129	0.0	0.0	0.0	31.7596566524	0.0	0.0	7.72532188841	0.0	0.0	0.0	6
285-p09-wkm-R2	0.0	0.0	0.0	0.0	13.6331192006	0.0	20.8898405901	17.8443968594	0.0	0.0	0.0	4.73471330003	0.0	0.0	42.89793005	0.0	0.0	0.0	6
330-p04-wkm-R2	0.0	0.0	0.0	0.0	8.95153850328	0.0	0.0	66.2533239269	0.0	0.0	0.0	8.24062516959	0.0	0.0	16.5545124003	0.0	0.0	0.0	6
72-p05-wkm-R2	4.60948570476	0.0	0.0	0.0	0.0	0.0	0.0	75.5938984746	0.0	0.0	0.0	19.7966158206	0.0	0.0	0.0	0.0	0.0	0.0	6
195-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	9.27628056399	75.2587899339	0.0	0.0	0.0	15.4649295021	0.0	0.0	0.0	0.0	0.0	0.0	6
211-p06-wkm-R2	0.0	0.0	0.0	0.0	4.79451164846	0.0	6.47324038824	69.882930759	0.0	0.0	0.0	18.8493172043	0.0	0.0	0.0	0.0	0.0	0.0	6
183-p02-wkm-R2	0.0	0.0	0.0	0.0	8.80681818183	0.0	10.064935065	49.9188311688	0.0	0.0	0.0	22.9707792207	0.0	0.0	8.23863636363	0.0	0.0	0.0	6
237-p06-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	6.48571172625	71.3204335752	0.0	0.0	0.0	11.2290602884	0.0	0.0	10.9647944101	0.0	0.0	0.0	6
77-p08-wkm-R2	0.0	0.0	0.0	0.0	8.11002410321	0.0	10.2320525544	60.5416134978	0.0	0.0	0.0	13.0204641051	0.0	0.0	8.0958457394	0.0	0.0	0.0	6
302-p09-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	13.4628401245	61.23933938	0.0	0.0	0.0	11.9094354948	0.0	0.0	13.3883850007	0.0	0.0	0.0	6
138-p01-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	8.0	18.0	0.0	0.0	0.0	50.6666666667	0.0	0.0	23.3333333333	0.0	0.0	0.0	6
126-p05-wkm-R2	3.84323438936	0.0	0.0	0.0	0.0	0.0	13.9287283768	61.4458071991	0.0	0.0	0.0	14.4061363909	0.0	0.0	6.37609364388	0.0	0.0	0.0	6
206-p06-wkm-R2	0.0	0.0	0.0	0.0	11.5822923515	0.0	5.15925195413	59.2610855431	0.0	0.0	0.0	19.2344217985	0.0	0.0	4.7629483527	0.0	0.0	0.0	6
29-p02-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.009569378	0.0	0.0	0.0	27.990430622	0.0	0.0	0.0	0.0	0.0	0.0	6
319-p07-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	4.33319008738	57.1694599628	0.0	0.0	0.0	15.076636585	0.0	0.0	7.31986821372	0.0	16.1008451511	0.0	6
32-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	11.172663129	78.7509475772	0.0	0.0	0.0	0.0	0.0	0.0	10.0763892938	0.0	0.0	0.0	6
262-p04-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	16.1111209351	52.2802426129	0.0	0.0	0.0	15.1986702269	0.0	0.0	16.4099662252	0.0	0.0	0.0	6
181-p10-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	9.05153992991	64.6371691501	0.0	0.0	0.0	17.5218667199	0.0	0.0	8.78942420012	0.0	0.0	0.0	6
262-p02-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	22.8682170543	41.8604651163	0.0	0.0	0.0	13.1782945736	0.0	0.0	22.0930232558	0.0	0.0	0.0	6
312-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0538706777	0.0	0.0	0.0	22.9461293223	0.0	0.0	0.0	0.0	0.0	0.0	6
340-p05-wkm-R2	3.67163145133	0.0	0.0	0.0	4.30501261814	0.0	19.5111089119	53.7235885002	0.0	0.0	0.0	9.12959572468	0.0	0.0	9.65906279381	0.0	0.0	0.0	6
301-p02-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	5.55599415781	64.8741266332	0.0	0.0	0.0	16.1896044685	0.0	0.0	13.3802747405	0.0	0.0	0.0	6
24-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	21.0404740384	44.1398011449	0.0	0.0	0.0	10.4348699407	0.0	0.0	20.819523953	0.0	3.56533092297	0.0	6
15-p06-wkm-R2	0.0	0.0	0.0	0.0	16.6924265843	0.0	11.2828438949	40.8037094281	0.0	0.0	0.0	11.1282843895	0.0	0.0	20.0927357033	0.0	0.0	0.0	6
336-p02-wkm-R2	0.0	0.0	0.0	0.0	5.98112261071	0.0	0.0	53.7374707253	0.0	0.0	0.0	35.4895841989	0.0	0.0	4.79182246514	0.0	0.0	0.0	6
8-p04-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	19.9516716558	53.6228225196	0.0	0.0	0.0	19.4792079922	0.0	0.0	6.94629783244	0.0	0.0	0.0	6
138-p09-wkm-R2	0.0	0.0	0.0	0.0	13.2729082981	0.0	15.4564493426	58.8423112575	0.0	0.0	0.0	0.0	0.0	0.0	12.4283311018	0.0	0.0	0.0	6
372-p02-wkm-R2	16.3783160323	0.0	0.0	0.0	0.0	0.0	0.0	57.0934256055	0.0	0.0	0.0	16.2629757786	0.0	0.0	10.2652825836	0.0	0.0	0.0	6
198-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	15.105176251	65.9630985713	0.0	0.0	0.0	18.9317251777	0.0	0.0	0.0	0.0	0.0	0.0	6
254-p10-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	8.76653708224	74.3392701082	0.0	0.0	0.0	16.8941928095	0.0	0.0	0.0	0.0	0.0	0.0	6
